GEO_ID,NAME,pop,pop_1r,pop_1r_white,pop_1r_black,pop_1r_aian,pop_1r_asian,pop_1r_nhpi,state,county,tract,year
1400000US47157009700,"Census Tract 97, Shelby County, Tennessee",2739,2705,699,1636,62,99,0,47,157,009700,2021
1400000US47157009800,"Census Tract 98, Shelby County, Tennessee",2564,2474,1807,328,0,50,25,47,157,009800,2021
1400000US47157009901,"Census Tract 99.01, Shelby County, Tennessee",2950,2632,638,1964,9,0,0,47,157,009901,2021
1400000US47157009902,"Census Tract 99.02, Shelby County, Tennessee",1724,1724,301,1407,0,16,0,47,157,009902,2021
1400000US47157010001,"Census Tract 100.01, Shelby County, Tennessee",3673,3673,181,3415,0,0,0,47,157,010001,2021
1400000US47157010002,"Census Tract 100.02, Shelby County, Tennessee",3292,3283,469,2755,0,59,0,47,157,010002,2021
1400000US47157010120,"Census Tract 101.20, Shelby County, Tennessee",5799,5638,319,5275,0,0,0,47,157,010120,2021
1400000US47157010121,"Census Tract 101.21, Shelby County, Tennessee",1971,1943,224,1691,19,0,0,47,157,010121,2021
1400000US47157010122,"Census Tract 101.22, Shelby County, Tennessee",2995,2984,100,2884,0,0,0,47,157,010122,2021
1400000US47157010210,"Census Tract 102.10, Shelby County, Tennessee",5878,5775,220,5542,0,13,0,47,157,010210,2021
1400000US47157010220,"Census Tract 102.20, Shelby County, Tennessee",8008,7855,756,6326,7,84,2,47,157,010220,2021
1400000US47157010300,"Census Tract 103, Shelby County, Tennessee",1241,1241,88,1153,0,0,0,47,157,010300,2021
1400000US47157010500,"Census Tract 105, Shelby County, Tennessee",2102,2068,305,1684,0,0,0,47,157,010500,2021
1400000US47157010610,"Census Tract 106.10, Shelby County, Tennessee",6438,6329,565,4467,0,61,0,47,157,010610,2021
1400000US47157010620,"Census Tract 106.20, Shelby County, Tennessee",3035,2801,167,2257,10,9,0,47,157,010620,2021
1400000US47157010630,"Census Tract 106.30, Shelby County, Tennessee",3731,3118,490,2287,0,0,0,47,157,010630,2021
1400000US47157010710,"Census Tract 107.10, Shelby County, Tennessee",5018,4815,494,3699,0,135,0,47,157,010710,2021
1400000US47157010720,"Census Tract 107.20, Shelby County, Tennessee",3186,2980,320,2647,0,0,0,47,157,010720,2021
1400000US47157010810,"Census Tract 108.10, Shelby County, Tennessee",6530,6514,331,5853,0,84,0,47,157,010810,2021
1400000US47157010820,"Census Tract 108.20, Shelby County, Tennessee",4265,4210,208,3712,0,49,0,47,157,010820,2021
1400000US47157011010,"Census Tract 110.10, Shelby County, Tennessee",3240,3240,298,2562,0,0,0,47,157,011010,2021
1400000US47157011020,"Census Tract 110.20, Shelby County, Tennessee",1403,1403,113,1273,0,5,0,47,157,011020,2021
1400000US47157011100,"Census Tract 111, Shelby County, Tennessee",1622,1622,5,1579,38,0,0,47,157,011100,2021
1400000US47157011200,"Census Tract 112, Shelby County, Tennessee",1068,1068,3,1065,0,0,0,47,157,011200,2021
1400000US47157011300,"Census Tract 113, Shelby County, Tennessee",1272,1261,208,991,0,62,0,47,157,011300,2021
1400000US47157011401,"Census Tract 114.01, Shelby County, Tennessee",1042,1042,189,853,0,0,0,47,157,011401,2021
1400000US47157011402,"Census Tract 114.02, Shelby County, Tennessee",3427,3372,822,2495,0,0,0,47,157,011402,2021
1400000US47157011500,"Census Tract 115, Shelby County, Tennessee",2510,2510,298,2212,0,0,0,47,157,011500,2021
1400000US47157011600,"Census Tract 116, Shelby County, Tennessee",2473,2451,48,2374,0,21,0,47,157,011600,2021
1400000US47157011700,"Census Tract 117, Shelby County, Tennessee",1141,1120,74,1046,0,0,0,47,157,011700,2021
1400000US47157011800,"Census Tract 118, Shelby County, Tennessee",5183,4920,2287,2078,18,136,0,47,157,011800,2021
1400000US47157020101,"Census Tract 201.01, Shelby County, Tennessee",3599,3487,1393,2051,0,43,0,47,157,020101,2021
1400000US47157020102,"Census Tract 201.02, Shelby County, Tennessee",3034,2960,2716,219,0,13,0,47,157,020102,2021
1400000US47157020210,"Census Tract 202.10, Shelby County, Tennessee",6102,5616,3541,1600,19,50,0,47,157,020210,2021
1400000US47157020221,"Census Tract 202.21, Shelby County, Tennessee",2866,2727,1389,1321,9,8,0,47,157,020221,2021
1400000US47157020222,"Census Tract 202.22, Shelby County, Tennessee",2617,2564,1602,919,17,26,0,47,157,020222,2021
1400000US47157020301,"Census Tract 203.01, Shelby County, Tennessee",1509,1464,1393,27,0,41,0,47,157,020301,2021
1400000US47157020302,"Census Tract 203.02, Shelby County, Tennessee",3009,2873,1615,1078,0,180,0,47,157,020302,2021
1400000US47157020400,"Census Tract 204, Shelby County, Tennessee",1033,864,515,264,18,37,8,47,157,020400,2021
1400000US47157020511,"Census Tract 205.11, Shelby County, Tennessee",2400,2376,402,1862,0,5,0,47,157,020511,2021
1400000US47157020521,"Census Tract 205.21, Shelby County, Tennessee",3596,3533,81,3447,0,0,0,47,157,020521,2021
1400000US47157020523,"Census Tract 205.23, Shelby County, Tennessee",3414,3341,417,2770,0,5,0,47,157,020523,2021
1400000US47157020524,"Census Tract 205.24, Shelby County, Tennessee",4784,4666,426,4134,1,0,0,47,157,020524,2021
1400000US47157020531,"Census Tract 205.31, Shelby County, Tennessee",5959,5606,534,4336,0,0,0,47,157,020531,2021
1400000US47157020532,"Census Tract 205.32, Shelby County, Tennessee",6703,6628,1035,5588,0,0,0,47,157,020532,2021
1400000US47157020541,"Census Tract 205.41, Shelby County, Tennessee",4489,4248,672,3508,37,15,0,47,157,020541,2021
1400000US47157020542,"Census Tract 205.42, Shelby County, Tennessee",6162,6150,243,5853,0,54,0,47,157,020542,2021
1400000US47157020543,"Census Tract 205.43, Shelby County, Tennessee",3120,2904,197,2678,0,0,0,47,157,020543,2021
1400000US47157020544,"Census Tract 205.44, Shelby County, Tennessee",2466,2415,381,2021,13,0,0,47,157,020544,2021
1400000US47157020610,"Census Tract 206.10, Shelby County, Tennessee",4427,4375,1136,3024,0,88,0,47,157,020610,2021
1400000US47157020621,"Census Tract 206.21, Shelby County, Tennessee",7705,7561,2199,4992,0,150,0,47,157,020621,2021
1400000US47157020622,"Census Tract 206.22, Shelby County, Tennessee",4909,4653,4000,623,16,0,0,47,157,020622,2021
1400000US47157020632,"Census Tract 206.32, Shelby County, Tennessee",4867,4517,3380,628,13,424,0,47,157,020632,2021
1400000US47157020633,"Census Tract 206.33, Shelby County, Tennessee",2921,2851,2638,108,0,7,0,47,157,020633,2021
1400000US47157020634,"Census Tract 206.34, Shelby County, Tennessee",2889,2862,2391,280,0,191,0,47,157,020634,2021
1400000US47157020635,"Census Tract 206.35, Shelby County, Tennessee",2616,2475,2272,202,0,1,0,47,157,020635,2021
1400000US47157020651,"Census Tract 206.51, Shelby County, Tennessee",6817,6031,3717,2054,144,48,0,47,157,020651,2021
1400000US47157020652,"Census Tract 206.52, Shelby County, Tennessee",4532,4376,3905,383,0,88,0,47,157,020652,2021
1400000US47157020653,"Census Tract 206.53, Shelby County, Tennessee",4100,4075,2267,1761,0,0,0,47,157,020653,2021
1400000US47157020654,"Census Tract 206.54, Shelby County, Tennessee",5904,5791,3605,2119,0,49,0,47,157,020654,2021
1400000US47157020655,"Census Tract 206.55, Shelby County, Tennessee",3304,3259,2413,797,0,49,0,47,157,020655,2021
1400000US47157020656,"Census Tract 206.56, Shelby County, Tennessee",4647,4471,2619,1423,0,370,0,47,157,020656,2021
1400000US47157020657,"Census Tract 206.57, Shelby County, Tennessee",5093,4986,2121,2699,0,166,0,47,157,020657,2021
1400000US47157020658,"Census Tract 206.58, Shelby County, Tennessee",6371,6371,1865,4463,0,0,0,47,157,020658,2021
1400000US47157020700,"Census Tract 207, Shelby County, Tennessee",2422,2406,2168,231,0,7,0,47,157,020700,2021
1400000US47157020833,"Census Tract 208.33, Shelby County, Tennessee",5930,5858,4182,1501,11,155,0,47,157,020833,2021
1400000US47157020834,"Census Tract 208.34, Shelby County, Tennessee",2819,2782,2178,223,0,381,0,47,157,020834,2021
1400000US47157020835,"Census Tract 208.35, Shelby County, Tennessee",2318,2261,1513,520,0,105,0,47,157,020835,2021
1400000US47157020836,"Census Tract 208.36, Shelby County, Tennessee",8091,7891,6346,941,0,594,0,47,157,020836,2021
1400000US47157020837,"Census Tract 208.37, Shelby County, Tennessee",7444,7236,5789,1202,0,89,0,47,157,020837,2021
1400000US47157020901,"Census Tract 209.01, Shelby County, Tennessee",5623,5438,4315,1123,0,0,0,47,157,020901,2021
1400000US47157020902,"Census Tract 209.02, Shelby County, Tennessee",6763,6422,5537,754,22,109,0,47,157,020902,2021
1400000US47157021020,"Census Tract 210.20, Shelby County, Tennessee",6039,5953,3405,2231,67,239,0,47,157,021020,2021
1400000US47157021021,"Census Tract 210.21, Shelby County, Tennessee",3711,3432,995,1771,0,666,0,47,157,021021,2021
1400000US47157021022,"Census Tract 210.22, Shelby County, Tennessee",6236,5914,1134,4594,0,48,138,47,157,021022,2021
1400000US47157021023,"Census Tract 210.23, Shelby County, Tennessee",7453,7453,2685,4430,0,338,0,47,157,021023,2021
1400000US47157021111,"Census Tract 211.11, Shelby County, Tennessee",4050,3894,1388,1759,0,110,0,47,157,021111,2021
1400000US47157021112,"Census Tract 211.12, Shelby County, Tennessee",6341,6138,3819,1790,0,46,0,47,157,021112,2021
1400000US47157021113,"Census Tract 211.13, Shelby County, Tennessee",4436,4232,1771,2270,0,96,0,47,157,021113,2021
1400000US47157021121,"Census Tract 211.21, Shelby County, Tennessee",4811,4553,1459,2948,0,123,0,47,157,021121,2021
1400000US47157021122,"Census Tract 211.22, Shelby County, Tennessee",6396,5996,2502,2778,10,298,73,47,157,021122,2021
1400000US47157021124,"Census Tract 211.24, Shelby County, Tennessee",8643,7889,2819,5020,0,50,0,47,157,021124,2021
1400000US47157021125,"Census Tract 211.25, Shelby County, Tennessee",4308,4204,2183,1655,0,298,0,47,157,021125,2021
1400000US47157021126,"Census Tract 211.26, Shelby County, Tennessee",4071,3816,2391,1022,28,351,0,47,157,021126,2021
1400000US47157021135,"Census Tract 211.35, Shelby County, Tennessee",5742,5504,2214,3068,18,134,0,47,157,021135,2021
1400000US47157021136,"Census Tract 211.36, Shelby County, Tennessee",5282,4946,2000,2629,0,263,0,47,157,021136,2021
1400000US47157021138,"Census Tract 211.38, Shelby County, Tennessee",4196,4059,1551,2209,0,205,0,47,157,021138,2021
1400000US47157021139,"Census Tract 211.39, Shelby County, Tennessee",4453,4244,2584,1270,0,390,0,47,157,021139,2021
1400000US47157021140,"Census Tract 211.40, Shelby County, Tennessee",5756,5629,2696,2735,0,182,0,47,157,021140,2021
1400000US47157021141,"Census Tract 211.41, Shelby County, Tennessee",7517,7349,2640,4123,0,457,22,47,157,021141,2021
1400000US47157021142,"Census Tract 211.42, Shelby County, Tennessee",3452,2968,1858,1014,0,55,0,47,157,021142,2021
1400000US47157021143,"Census Tract 211.43, Shelby County, Tennessee",6177,6077,1951,3332,0,781,0,47,157,021143,2021
1400000US47157021144,"Census Tract 211.44, Shelby County, Tennessee",3037,2885,1695,1078,0,76,0,47,157,021144,2021
1400000US47157021200,"Census Tract 212, Shelby County, Tennessee",1557,1551,456,1040,10,21,0,47,157,021200,2021
1400000US47157021311,"Census Tract 213.11, Shelby County, Tennessee",5055,5004,4524,293,0,187,0,47,157,021311,2021
1400000US47157021312,"Census Tract 213.12, Shelby County, Tennessee",1828,1801,1575,135,0,77,0,47,157,021312,2021
1400000US47157021320,"Census Tract 213.20, Shelby County, Tennessee",5394,5324,3763,1339,0,93,0,47,157,021320,2021
1400000US47157021331,"Census Tract 213.31, Shelby County, Tennessee",3647,3597,2112,1421,0,21,0,47,157,021331,2021
1400000US47157021333,"Census Tract 213.33, Shelby County, Tennessee",4625,4218,2230,1580,0,149,0,47,157,021333,2021
1400000US47157021334,"Census Tract 213.34, Shelby County, Tennessee",3667,3667,837,2462,0,186,0,47,157,021334,2021
1400000US47157021341,"Census Tract 213.41, Shelby County, Tennessee",5611,5543,5155,172,12,160,0,47,157,021341,2021
1400000US47157021351,"Census Tract 213.51, Shelby County, Tennessee",4644,4562,3889,208,0,465,0,47,157,021351,2021
1400000US47157021352,"Census Tract 213.52, Shelby County, Tennessee",6630,6516,6161,87,0,252,0,47,157,021352,2021
1400000US47157021354,"Census Tract 213.54, Shelby County, Tennessee",6268,6069,1356,4279,0,304,0,47,157,021354,2021
1400000US47157021355,"Census Tract 213.55, Shelby County, Tennessee",5871,5795,3797,1316,0,577,0,47,157,021355,2021
1400000US47157021356,"Census Tract 213.56, Shelby County, Tennessee",3665,3619,3306,75,9,214,0,47,157,021356,2021
1400000US47157021357,"Census Tract 213.57, Shelby County, Tennessee",6011,5950,5182,119,0,649,0,47,157,021357,2021
1400000US47157021410,"Census Tract 214.10, Shelby County, Tennessee",3302,3267,3126,55,0,44,0,47,157,021410,2021
1400000US47157021420,"Census Tract 214.20, Shelby County, Tennessee",2938,2890,2514,187,0,172,0,47,157,021420,2021
1400000US47157021430,"Census Tract 214.30, Shelby County, Tennessee",4015,3943,3266,480,0,184,0,47,157,021430,2021
1400000US47157021530,"Census Tract 215.30, Shelby County, Tennessee",5363,5297,4682,285,4,326,0,47,157,021530,2021
1400000US47157021541,"Census Tract 215.41, Shelby County, Tennessee",7560,7283,6114,317,15,829,0,47,157,021541,2021
1400000US47157021542,"Census Tract 215.42, Shelby County, Tennessee",6112,5841,5197,215,0,429,0,47,157,021542,2021
1400000US47157021543,"Census Tract 215.43, Shelby County, Tennessee",3659,3445,1435,1006,0,1004,0,47,157,021543,2021
1400000US47157021544,"Census Tract 215.44, Shelby County, Tennessee",3198,3037,1414,138,0,1378,37,47,157,021544,2021
1400000US47157021545,"Census Tract 215.45, Shelby County, Tennessee",2967,2753,1686,540,0,469,0,47,157,021545,2021
1400000US47157021546,"Census Tract 215.46, Shelby County, Tennessee",3928,3928,1373,1401,0,1134,0,47,157,021546,2021
1400000US47157021547,"Census Tract 215.47, Shelby County, Tennessee",6044,5720,208,5144,0,368,0,47,157,021547,2021
1400000US47157021548,"Census Tract 215.48, Shelby County, Tennessee",3791,3716,1199,1731,0,786,0,47,157,021548,2021
1400000US47157021611,"Census Tract 216.11, Shelby County, Tennessee",5706,5532,5165,153,39,144,0,47,157,021611,2021
1400000US47157021612,"Census Tract 216.12, Shelby County, Tennessee",5227,5067,5003,20,0,44,0,47,157,021612,2021
1400000US47157021613,"Census Tract 216.13, Shelby County, Tennessee",4806,4603,4196,117,0,274,0,47,157,021613,2021
1400000US47157021620,"Census Tract 216.20, Shelby County, Tennessee",3226,3226,1558,1257,0,68,0,47,157,021620,2021
1400000US47157021710,"Census Tract 217.10, Shelby County, Tennessee",2281,2281,267,1985,0,0,0,47,157,021710,2021
1400000US47157021721,"Census Tract 217.21, Shelby County, Tennessee",4242,4242,138,3808,0,28,0,47,157,021721,2021
1400000US47157021724,"Census Tract 217.24, Shelby County, Tennessee",2013,1933,111,1680,0,0,0,47,157,021724,2021
1400000US47157021725,"Census Tract 217.25, Shelby County, Tennessee",4256,4254,262,3590,0,22,0,47,157,021725,2021
1400000US47157021731,"Census Tract 217.31, Shelby County, Tennessee",3075,2840,185,2063,0,0,0,47,157,021731,2021
1400000US47157021744,"Census Tract 217.44, Shelby County, Tennessee",6654,6588,675,5677,0,62,0,47,157,021744,2021
1400000US47157021745,"Census Tract 217.45, Shelby County, Tennessee",8889,8671,1349,6774,0,84,0,47,157,021745,2021
1400000US47157021746,"Census Tract 217.46, Shelby County, Tennessee",4122,4017,241,3626,0,0,0,47,157,021746,2021
1400000US47157021747,"Census Tract 217.47, Shelby County, Tennessee",4601,4548,357,3746,0,0,0,47,157,021747,2021
1400000US47157021751,"Census Tract 217.51, Shelby County, Tennessee",7645,7445,883,6120,0,105,198,47,157,021751,2021
1400000US47157021752,"Census Tract 217.52, Shelby County, Tennessee",5765,5759,260,5299,0,0,0,47,157,021752,2021
1400000US47157021753,"Census Tract 217.53, Shelby County, Tennessee",2528,2441,227,2152,27,0,0,47,157,021753,2021
1400000US47157021754,"Census Tract 217.54, Shelby County, Tennessee",4848,4641,470,3908,0,0,0,47,157,021754,2021
1400000US47157021755,"Census Tract 217.55, Shelby County, Tennessee",1682,1678,235,1317,0,17,0,47,157,021755,2021
1400000US47157021756,"Census Tract 217.56, Shelby County, Tennessee",1723,1712,401,1311,0,0,0,47,157,021756,2021
1400000US47157021757,"Census Tract 217.57, Shelby County, Tennessee",3152,3152,28,2794,0,13,0,47,157,021757,2021
1400000US47157021758,"Census Tract 217.58, Shelby County, Tennessee",3809,3809,298,3312,0,51,0,47,157,021758,2021
1400000US47157021759,"Census Tract 217.59, Shelby County, Tennessee",3768,3762,304,3297,0,0,0,47,157,021759,2021
1400000US47157021760,"Census Tract 217.60, Shelby County, Tennessee",4858,4858,356,4187,0,0,0,47,157,021760,2021
1400000US47157021900,"Census Tract 219, Shelby County, Tennessee",5072,4909,99,4803,0,0,0,47,157,021900,2021
1400000US47157022023,"Census Tract 220.23, Shelby County, Tennessee",1718,1677,22,1650,5,0,0,47,157,022023,2021
1400000US47157022024,"Census Tract 220.24, Shelby County, Tennessee",3177,3177,139,3038,0,0,0,47,157,022024,2021
1400000US47157022025,"Census Tract 220.25, Shelby County, Tennessee",3713,3681,194,3464,0,0,0,47,157,022025,2021
1400000US47157022026,"Census Tract 220.26, Shelby County, Tennessee",1797,1716,71,1628,0,0,0,47,157,022026,2021
1400000US47157022111,"Census Tract 221.11, Shelby County, Tennessee",5018,5008,210,4729,0,10,0,47,157,022111,2021
1400000US47157022121,"Census Tract 221.21, Shelby County, Tennessee",4587,4587,119,4468,0,0,0,47,157,022121,2021
1400000US47157022122,"Census Tract 221.22, Shelby County, Tennessee",4160,4142,129,4004,0,0,0,47,157,022122,2021
1400000US47157022130,"Census Tract 221.30, Shelby County, Tennessee",5801,5801,122,5679,0,0,0,47,157,022130,2021
1400000US47157022131,"Census Tract 221.31, Shelby County, Tennessee",2809,2801,299,2502,0,0,0,47,157,022131,2021
1400000US47157022132,"Census Tract 221.32, Shelby County, Tennessee",2598,2598,86,2512,0,0,0,47,157,022132,2021
1400000US47157022210,"Census Tract 222.10, Shelby County, Tennessee",4349,4330,74,4256,0,0,0,47,157,022210,2021
1400000US47157022220,"Census Tract 222.20, Shelby County, Tennessee",4663,4653,223,4321,31,0,0,47,157,022220,2021
1400000US47157022310,"Census Tract 223.10, Shelby County, Tennessee",5658,5658,0,5615,0,0,0,47,157,022310,2021
1400000US47157022321,"Census Tract 223.21, Shelby County, Tennessee",3651,3626,130,3496,0,0,0,47,157,022321,2021
1400000US47157022322,"Census Tract 223.22, Shelby County, Tennessee",3722,3614,9,3605,0,0,0,47,157,022322,2021
1400000US47157022330,"Census Tract 223.30, Shelby County, Tennessee",5272,5260,123,5099,0,0,0,47,157,022330,2021
1400000US47157022410,"Census Tract 224.10, Shelby County, Tennessee",5611,5593,222,5344,27,0,0,47,157,022410,2021
1400000US47157022500,"Census Tract 225, Shelby County, Tennessee",5542,5502,650,4683,62,0,0,47,157,022500,2021
1400000US47157022600,"Census Tract 226, Shelby County, Tennessee",4107,3825,670,2589,15,250,0,47,157,022600,2021
1400000US47157022700,"Census Tract 227, Shelby County, Tennessee",7419,7301,256,7045,0,0,0,47,157,022700,2021
1400000US47157980100,"Census Tract 9801, Shelby County, Tennessee",0,0,0,0,0,0,0,47,157,980100,2021
1400000US47157980200,"Census Tract 9802, Shelby County, Tennessee",0,0,0,0,0,0,0,47,157,980200,2021
1400000US47157980300,"Census Tract 9803, Shelby County, Tennessee",0,0,0,0,0,0,0,47,157,980300,2021
1400000US47157980401,"Census Tract 9804.01, Shelby County, Tennessee",2385,2385,568,1751,19,0,0,47,157,980401,2021
1400000US47157980402,"Census Tract 9804.02, Shelby County, Tennessee",0,0,0,0,0,0,0,47,157,980402,2021
1400000US47159975000,"Census Tract 9750, Smith County, Tennessee",4030,3639,3375,211,14,0,0,47,159,975000,2021
1400000US47159975100,"Census Tract 9751, Smith County, Tennessee",3101,2843,2627,159,13,27,0,47,159,975100,2021
1400000US47159975200,"Census Tract 9752, Smith County, Tennessee",6045,5960,5829,26,0,29,0,47,159,975200,2021
1400000US47159975300,"Census Tract 9753, Smith County, Tennessee",2043,1997,1953,15,0,23,0,47,159,975300,2021
1400000US47159975400,"Census Tract 9754, Smith County, Tennessee",4601,4481,4336,48,15,6,0,47,159,975400,2021
1400000US47161110201,"Census Tract 1102.01, Stewart County, Tennessee",4558,4478,4356,5,7,0,25,47,161,110201,2021
1400000US47161110202,"Census Tract 1102.02, Stewart County, Tennessee",2281,2281,2281,0,0,0,0,47,161,110202,2021
1400000US47161110600,"Census Tract 1106, Stewart County, Tennessee",2510,2298,2275,7,0,0,0,47,161,110600,2021
1400000US47161110700,"Census Tract 1107, Stewart County, Tennessee",4220,3905,3663,27,6,56,151,47,161,110700,2021
1400000US47161980100,"Census Tract 9801, Stewart County, Tennessee",0,0,0,0,0,0,0,47,161,980100,2021
1400000US47161980200,"Census Tract 9802, Stewart County, Tennessee",0,0,0,0,0,0,0,47,161,980200,2021
1400000US47163040200,"Census Tract 402, Sullivan County, Tennessee",2127,2008,1708,281,0,0,0,47,163,040200,2021
1400000US47163040300,"Census Tract 403, Sullivan County, Tennessee",2578,2490,2357,110,0,23,0,47,163,040300,2021
1400000US47163040500,"Census Tract 405, Sullivan County, Tennessee",4536,4230,3771,279,0,70,0,47,163,040500,2021
1400000US47163040600,"Census Tract 406, Sullivan County, Tennessee",3178,3009,2618,193,26,8,0,47,163,040600,2021
1400000US47163040700,"Census Tract 407, Sullivan County, Tennessee",2498,2497,2422,36,0,8,0,47,163,040700,2021
1400000US47163040800,"Census Tract 408, Sullivan County, Tennessee",3585,3553,3470,37,1,45,0,47,163,040800,2021
1400000US47163040900,"Census Tract 409, Sullivan County, Tennessee",3484,3292,3117,160,15,0,0,47,163,040900,2021
1400000US47163041000,"Census Tract 410, Sullivan County, Tennessee",4253,4236,3962,73,0,183,0,47,163,041000,2021
1400000US47163041100,"Census Tract 411, Sullivan County, Tennessee",2645,2505,2436,30,0,39,0,47,163,041100,2021
1400000US47163041200,"Census Tract 412, Sullivan County, Tennessee",6533,6506,6497,2,4,0,0,47,163,041200,2021
1400000US47163041300,"Census Tract 413, Sullivan County, Tennessee",5472,5368,5154,22,0,86,0,47,163,041300,2021
1400000US47163041400,"Census Tract 414, Sullivan County, Tennessee",4689,4516,4336,180,0,0,0,47,163,041400,2021
1400000US47163041500,"Census Tract 415, Sullivan County, Tennessee",2877,2863,2771,80,0,0,0,47,163,041500,2021
1400000US47163041600,"Census Tract 416, Sullivan County, Tennessee",2592,2563,2469,94,0,0,0,47,163,041600,2021
1400000US47163041700,"Census Tract 417, Sullivan County, Tennessee",3348,3304,3289,0,0,15,0,47,163,041700,2021
1400000US47163041800,"Census Tract 418, Sullivan County, Tennessee",3969,3961,3892,69,0,0,0,47,163,041800,2021
1400000US47163041900,"Census Tract 419, Sullivan County, Tennessee",3447,3348,3329,0,0,0,19,47,163,041900,2021
1400000US47163042000,"Census Tract 420, Sullivan County, Tennessee",3303,3247,3247,0,0,0,0,47,163,042000,2021
1400000US47163042100,"Census Tract 421, Sullivan County, Tennessee",5622,5439,5140,187,0,112,0,47,163,042100,2021
1400000US47163042200,"Census Tract 422, Sullivan County, Tennessee",3222,3187,3145,42,0,0,0,47,163,042200,2021
1400000US47163042300,"Census Tract 423, Sullivan County, Tennessee",6315,6103,6095,4,4,0,0,47,163,042300,2021
1400000US47163042400,"Census Tract 424, Sullivan County, Tennessee",3418,3379,3279,45,28,27,0,47,163,042400,2021
1400000US47163042500,"Census Tract 425, Sullivan County, Tennessee",3607,3607,3398,131,78,0,0,47,163,042500,2021
1400000US47163042600,"Census Tract 426, Sullivan County, Tennessee",3952,3656,3593,53,0,10,0,47,163,042600,2021
1400000US47163042702,"Census Tract 427.02, Sullivan County, Tennessee",2137,2062,2062,0,0,0,0,47,163,042702,2021
1400000US47163042703,"Census Tract 427.03, Sullivan County, Tennessee",2462,2143,2018,109,1,15,0,47,163,042703,2021
1400000US47163042704,"Census Tract 427.04, Sullivan County, Tennessee",2717,2526,2496,0,6,24,0,47,163,042704,2021
1400000US47163042801,"Census Tract 428.01, Sullivan County, Tennessee",2676,2628,2486,92,0,0,0,47,163,042801,2021
1400000US47163042802,"Census Tract 428.02, Sullivan County, Tennessee",4269,4162,3800,181,6,28,0,47,163,042802,2021
1400000US47163042900,"Census Tract 429, Sullivan County, Tennessee",4563,4521,4357,114,0,43,0,47,163,042900,2021
1400000US47163043000,"Census Tract 430, Sullivan County, Tennessee",4109,3927,3756,130,12,1,0,47,163,043000,2021
1400000US47163043100,"Census Tract 431, Sullivan County, Tennessee",3201,3197,3003,52,33,0,12,47,163,043100,2021
1400000US47163043201,"Census Tract 432.01, Sullivan County, Tennessee",4045,3896,3815,63,0,9,0,47,163,043201,2021
1400000US47163043202,"Census Tract 432.02, Sullivan County, Tennessee",4475,4346,4327,19,0,0,0,47,163,043202,2021
1400000US47163043301,"Census Tract 433.01, Sullivan County, Tennessee",6905,6722,6318,27,4,336,0,47,163,043301,2021
1400000US47163043302,"Census Tract 433.02, Sullivan County, Tennessee",5679,5528,5326,31,23,0,0,47,163,043302,2021
1400000US47163043401,"Census Tract 434.01, Sullivan County, Tennessee",5772,5759,5677,16,20,0,0,47,163,043401,2021
1400000US47163043402,"Census Tract 434.02, Sullivan County, Tennessee",5017,4896,4815,64,17,0,0,47,163,043402,2021
1400000US47163043500,"Census Tract 435, Sullivan County, Tennessee",3789,3756,3727,11,14,0,0,47,163,043500,2021
1400000US47163043600,"Census Tract 436, Sullivan County, Tennessee",4777,4688,4597,16,0,41,0,47,163,043600,2021
1400000US47165020101,"Census Tract 201.01, Sumner County, Tennessee",3647,3560,3516,6,8,0,5,47,165,020101,2021
1400000US47165020102,"Census Tract 201.02, Sumner County, Tennessee",5279,5053,4977,45,25,0,0,47,165,020102,2021
1400000US47165020203,"Census Tract 202.03, Sumner County, Tennessee",2604,2492,2423,66,2,1,0,47,165,020203,2021
1400000US47165020204,"Census Tract 202.04, Sumner County, Tennessee",3755,3680,3619,24,1,12,0,47,165,020204,2021
1400000US47165020205,"Census Tract 202.05, Sumner County, Tennessee",2987,2900,2641,104,28,0,0,47,165,020205,2021
1400000US47165020206,"Census Tract 202.06, Sumner County, Tennessee",1668,1628,1531,64,5,21,0,47,165,020206,2021
1400000US47165020207,"Census Tract 202.07, Sumner County, Tennessee",1815,1744,1699,10,0,15,0,47,165,020207,2021
1400000US47165020208,"Census Tract 202.08, Sumner County, Tennessee",2563,2534,2351,146,16,5,0,47,165,020208,2021
1400000US47165020209,"Census Tract 202.09, Sumner County, Tennessee",2321,2319,2315,0,4,0,0,47,165,020209,2021
1400000US47165020300,"Census Tract 203, Sumner County, Tennessee",5261,5184,4584,134,0,11,0,47,165,020300,2021
1400000US47165020403,"Census Tract 204.03, Sumner County, Tennessee",2130,2064,2009,40,0,0,0,47,165,020403,2021
1400000US47165020404,"Census Tract 204.04, Sumner County, Tennessee",1953,1866,1810,14,0,24,0,47,165,020404,2021
1400000US47165020405,"Census Tract 204.05, Sumner County, Tennessee",1995,1935,1897,33,0,0,0,47,165,020405,2021
1400000US47165020406,"Census Tract 204.06, Sumner County, Tennessee",3741,3699,3629,0,0,25,0,47,165,020406,2021
1400000US47165020407,"Census Tract 204.07, Sumner County, Tennessee",4966,4267,3994,181,0,74,0,47,165,020407,2021
1400000US47165020501,"Census Tract 205.01, Sumner County, Tennessee",7316,7159,6420,449,47,220,0,47,165,020501,2021
1400000US47165020502,"Census Tract 205.02, Sumner County, Tennessee",6155,5699,5161,245,0,275,0,47,165,020502,2021
