tract,lea,distname,districts,overlap,geoid_long
47127930100,03060,Moore County School District,4703060,0.9999999999999243,1400000US47127930100
47103975500,03060,Moore County School District,4703060,5.355201613032234e-15,1400000US47103975500
47103975000,03060,Moore County School District,4703060,2.358079300192638e-14,1400000US47103975000
47003950800,03060,Moore County School District,4703060,3.2156623713921783e-14,1400000US47003950800
47051960300,03060,Moore County School District,4703060,5.0594167279063256e-15,1400000US47051960300
47051960201,03060,Moore County School District,4703060,1.39126747425091e-14,1400000US47051960201
47145030100,03240,Oak Ridge City School District,4703240,0.8622946807159788,1400000US47145030100
47145030900,03240,Oak Ridge City School District,4703240,0.0203138457034532,1400000US47145030900
47145980100,03240,Oak Ridge City School District,4703240,0.9999999999999527,1400000US47145980100
47093005908,03240,Oak Ridge City School District,4703240,1.199951941356723e-14,1400000US47093005908
47093005907,03240,Oak Ridge City School District,4703240,3.662696662071933e-15,1400000US47093005907
47001980100,03240,Oak Ridge City School District,4703240,0.9999999999999204,1400000US47001980100
47001020201,03240,Oak Ridge City School District,4703240,0.9999999999999049,1400000US47001020201
47145030206,03240,Oak Ridge City School District,4703240,0.07979947664423617,1400000US47145030206
47093005906,03240,Oak Ridge City School District,4703240,4.392210811930398e-14,1400000US47093005906
47001020100,03240,Oak Ridge City School District,4703240,0.9999999999999992,1400000US47001020100
47001020400,03240,Oak Ridge City School District,4703240,0.6327219325036093,1400000US47001020400
47001020500,03240,Oak Ridge City School District,4703240,0.9241111845312155,1400000US47001020500
47001021301,03240,Oak Ridge City School District,4703240,0.022692701240514087,1400000US47001021301
47001021100,03240,Oak Ridge City School District,4703240,0.033301624970368704,1400000US47001021100
47001020300,03240,Oak Ridge City School District,4703240,1.0000000000000064,1400000US47001020300
47001020600,03240,Oak Ridge City School District,4703240,1.0000000000000002,1400000US47001020600
47001021002,03240,Oak Ridge City School District,4703240,0.025174415633604456,1400000US47001021002
47001021303,03240,Oak Ridge City School District,4703240,0.010221787609642796,1400000US47001021303
47001021304,03240,Oak Ridge City School District,4703240,3.858588594207042e-15,1400000US47001021304
47105060100,03240,Oak Ridge City School District,4703240,9.52781352450501e-15,1400000US47105060100
47001020202,03240,Oak Ridge City School District,4703240,0.9999999999999959,1400000US47001020202
47183968000,03270,Obion County School District,4703270,1.4969839306007387e-15,1400000US47183968000
47183968300,03270,Obion County School District,4703270,0,1400000US47183968300
47053967300,03270,Obion County School District,4703270,9.09110185330075e-17,1400000US47053967300
47053966100,03270,Obion County School District,4703270,1.1504845607002365e-08,1400000US47053966100
47045964002,03270,Obion County School District,4703270,1.308268843638161e-16,1400000US47045964002
47045964001,03270,Obion County School District,4703270,4.1103389121080775e-16,1400000US47045964001
47131965400,03270,Obion County School District,4703270,1.0000000000000016,1400000US47131965400
47131965800,03270,Obion County School District,4703270,0.999999999999963,1400000US47131965800
47131965300,03270,Obion County School District,4703270,0.9999999999999908,1400000US47131965300
47131965700,03270,Obion County School District,4703270,0.5796081313316416,1400000US47131965700
47131965600,03270,Obion County School District,4703270,0.3819801143656436,1400000US47131965600
47131965200,03270,Obion County School District,4703270,0.9999999999999948,1400000US47131965200
47131965900,03270,Obion County School District,4703270,0.9999999967248183,1400000US47131965900
47131965000,03270,Obion County School District,4703270,0.9999999999999416,1400000US47131965000
47131965100,03270,Obion County School District,4703270,0.984783051049206,1400000US47131965100
47131965500,03270,Obion County School District,4703270,0.7800353282303464,1400000US47131965500
47045964800,03270,Obion County School District,4703270,3.44806982742731e-16,1400000US47045964800
47053967400,03270,Obion County School District,4703270,3.676241126464433e-17,1400000US47053967400
47183968102,03270,Obion County School District,4703270,6.273729043940385e-15,1400000US47183968102
47183968201,03270,Obion County School District,4703270,1.3064290360886677e-14,1400000US47183968201
47095960200,03270,Obion County School District,4703270,2.3170215573903484e-14,1400000US47095960200
47095960100,03270,Obion County School District,4703270,2.7291346883430245e-14,1400000US47095960100
47079969001,03960,Stewart County School District,4703960,3.265913875050319e-14,1400000US47079969001
47005963000,03960,Stewart County School District,4703960,6.54404797261172e-16,1400000US47005963000
47161980200,03960,Stewart County School District,4703960,2.355843392326504e-14,1400000US47161980200
47161980100,03960,Stewart County School District,4703960,0.9999999999999987,1400000US47161980100
47161110600,03960,Stewart County School District,4703960,0.999999999999968,1400000US47161110600
47125101701,03960,Stewart County School District,4703960,2.9326047166716934e-16,1400000US47125101701
47125101502,03960,Stewart County School District,4703960,2.424358399133274e-15,1400000US47125101502
47161110201,03960,Stewart County School District,4703960,0.999999999999978,1400000US47161110201
47161110202,03960,Stewart County School District,4703960,0.9999999999999571,1400000US47161110202
47161110700,03960,Stewart County School District,4703960,0.9999999999999903,1400000US47161110700
47083120200,03960,Stewart County School District,4703960,6.937319854063629e-17,1400000US47083120200
47083120100,03960,Stewart County School District,4703960,1.7742044714714495e-17,1400000US47083120100
47083120300,03960,Stewart County School District,4703960,4.528602471486378e-15,1400000US47083120300
47131965700,04260,Union City School District,4704260,0.42039186866835887,1400000US47131965700
47131965600,04260,Union City School District,4704260,0.6180198856343565,1400000US47131965600
47131965100,04260,Union City School District,4704260,0.015216948950795206,1400000US47131965100
47131965500,04260,Union City School District,4704260,0.21996467176965298,1400000US47131965500
47151975102,03300,Oneida Special School District,4703300,0.0199766390706257,1400000US47151975102
47151975101,03300,Oneida Special School District,4703300,0.2373896783438393,1400000US47151975101
47151975000,03300,Oneida Special School District,4703300,0.008768001910300334,1400000US47151975000
47133950302,03330,Overton County School District,4703330,1.0000000000000053,1400000US47133950302
47133950301,03330,Overton County School District,4703330,1.0000000000000033,1400000US47133950301
47133950501,03330,Overton County School District,4703330,0.999999999999977,1400000US47133950501
47133950502,03330,Overton County School District,4703330,0.9999999999999839,1400000US47133950502
47141000201,03330,Overton County School District,4703330,9.217102233115179e-15,1400000US47141000201
47141000202,03330,Overton County School District,4703330,6.818623505500399e-14,1400000US47141000202
47141000100,03330,Overton County School District,4703330,9.592401890118847e-15,1400000US47141000100
47027955000,03330,Overton County School District,4703330,2.6770371369029815e-14,1400000US47027955000
47087960400,03330,Overton County School District,4703330,1.5371700988252616e-14,1400000US47087960400
47087960300,03330,Overton County School District,4703330,9.751871207091535e-15,1400000US47087960300
47133950400,03330,Overton County School District,4703330,1.0000000000000033,1400000US47133950400
47133950100,03330,Overton County School District,4703330,0.9999999999999508,1400000US47133950100
47133950600,03330,Overton County School District,4703330,0.999999999999969,1400000US47133950600
47133950200,03330,Overton County School District,4703330,0.9999999999999738,1400000US47133950200
47137925101,03330,Overton County School District,4703330,5.895496085411441e-15,1400000US47137925101
47049965300,03330,Overton County School District,4703330,6.166497129333105e-16,1400000US47049965300
47049965000,03330,Overton County School District,4703330,3.992327739816511e-16,1400000US47049965000
47139950201,03450,Polk County School District,4703450,0.999999999999981,1400000US47139950201
47123925503,03450,Polk County School District,4703450,9.62837660380209e-15,1400000US47123925503
47123925504,03450,Polk County School District,4703450,3.632831245669552e-15,1400000US47123925504
47011011102,03450,Polk County School District,4703450,4.167947034230201e-14,1400000US47011011102
47011011101,03450,Polk County School District,4703450,2.861858784661773e-14,1400000US47011011101
47107970700,03450,Polk County School District,4703450,2.9273869479924467e-14,1400000US47107970700
47139950204,03450,Polk County School District,4703450,1.0000000000000002,1400000US47139950204
47139950203,03450,Polk County School District,4703450,0.9999999999999962,1400000US47139950203
47011011602,03450,Polk County School District,4703450,1.979211948037672e-14,1400000US47011011602
47011011601,03450,Polk County School District,4703450,4.581327282666659e-14,1400000US47011011601
47107970601,03450,Polk County School District,4703450,9.844144175933308e-15,1400000US47107970601
47107970802,03450,Polk County School District,4703450,1.0114156424546559e-14,1400000US47107970802
47139950400,03450,Polk County School District,4703450,0.9999999999999691,1400000US47139950400
47139950100,03450,Polk County School District,4703450,0.9999999999999719,1400000US47139950100
47139950300,03450,Polk County School District,4703450,0.9999999999999869,1400000US47139950300
47185935000,03480,Putnam County School District,4703480,4.1133935748497714e-15,1400000US47185935000
47185935100,03480,Putnam County School District,4703480,1.1594178914833694e-14,1400000US47185935100
47159975400,03480,Putnam County School District,4703480,3.356753206891445e-15,1400000US47159975400
47159975300,03480,Putnam County School District,4703480,3.14943984024692e-14,1400000US47159975300
47141000303,03480,Putnam County School District,4703480,0.9999999999999993,1400000US47141000303
47133950501,03480,Putnam County School District,4703480,2.4486540041501918e-14,1400000US47133950501
47133950502,03480,Putnam County School District,4703480,1.3526765139851007e-14,1400000US47133950502
47141000305,03480,Putnam County School District,4703480,1,1400000US47141000305
47141001201,03480,Putnam County School District,4703480,0.9999999999999618,1400000US47141001201
47141000304,03480,Putnam County School District,4703480,1,1400000US47141000304
47141000201,03480,Putnam County School District,4703480,0.9999999999999887,1400000US47141000201
47141001202,03480,Putnam County School District,4703480,0.9999999999999796,1400000US47141001202
47141000202,03480,Putnam County School District,4703480,0.9999999999999276,1400000US47141000202
47141000600,03480,Putnam County School District,4703480,1.0000000000000007,1400000US47141000600
47141000301,03480,Putnam County School District,4703480,0.9999999999999931,1400000US47141000301
47141001100,03480,Putnam County School District,4703480,0.9999999999999689,1400000US47141001100
47141000800,03480,Putnam County School District,4703480,1.0000000000000007,1400000US47141000800
47141000700,03480,Putnam County School District,4703480,0.9999999999999998,1400000US47141000700
47141000100,03480,Putnam County School District,4703480,0.9999999999999423,1400000US47141000100
47141001300,03480,Putnam County School District,4703480,0.9999999999999963,1400000US47141001300
47141000900,03480,Putnam County School District,4703480,0.9999999999999918,1400000US47141000900
47141001000,03480,Putnam County School District,4703480,0.9999999999999789,1400000US47141001000
47141000500,03480,Putnam County School District,4703480,1.0000000000000013,1400000US47141000500
47141000400,03480,Putnam County School District,4703480,0.9999999999999988,1400000US47141000400
47041920300,03480,Putnam County School District,4703480,4.968499109592439e-15,1400000US47041920300
47041920101,03480,Putnam County School District,4703480,1.5345188805450345e-14,1400000US47041920101
47087960200,03480,Putnam County School District,4703480,1.9899203856838767e-14,1400000US47087960200
47087960300,03480,Putnam County School District,4703480,3.293577827124345e-14,1400000US47087960300
47133950600,03480,Putnam County School District,4703480,8.362332962899281e-15,1400000US47133950600
47035970301,03480,Putnam County School District,4703480,1.653880535086289e-15,1400000US47035970301
47035970302,03480,Putnam County School District,4703480,2.366143893240076e-15,1400000US47035970302
47035970202,03480,Putnam County School District,4703480,0,1400000US47035970202
47049965300,03480,Putnam County School District,4703480,1.7338082521743826e-16,1400000US47049965300
47115050302,03540,Richard City Special School District,4703540,0.004080910754041742,1400000US47115050302
47115050301,03540,Richard City Special School District,4703540,0.15271510927475565,1400000US47115050301
47143975000,03590,Roane County School District,4703590,1.309246854301779e-14,1400000US47143975000
47145030100,03590,Roane County School District,4703590,0.13770531928401797,1400000US47145030100
47145030900,03590,Roane County School District,4703590,0.9796861542965302,1400000US47145030900
47145030700,03590,Roane County School District,4703590,0.9999999999999902,1400000US47145030700
47145030500,03590,Roane County School District,4703590,0.99999999999998,1400000US47145030500
47145030600,03590,Roane County School District,4703590,0.9999999999999971,1400000US47145030600
47129110500,03590,Roane County School District,4703590,2.170705871558469e-14,1400000US47129110500
47129110400,03590,Roane County School District,4703590,3.237363154446569e-14,1400000US47129110400
47035970800,03590,Roane County School District,4703590,1.148660287398229e-14,1400000US47035970800
47121960100,03590,Roane County School District,4703590,2.6772777800345342e-14,1400000US47121960100
47145980100,03590,Roane County School District,4703590,2.1893519940124526e-14,1400000US47145980100
47105060600,03590,Roane County School District,4703590,4.543637422851296e-15,1400000US47105060600
47105060700,03590,Roane County School District,4703590,3.752554881839006e-15,1400000US47105060700
47107970104,03590,Roane County School District,4703590,9.120168646940428e-16,1400000US47107970104
47145030401,03590,Roane County School District,4703590,0.9999999999999846,1400000US47145030401
47145030206,03590,Roane County School District,4703590,0.9202005233557355,1400000US47145030206
47145030301,03590,Roane County School District,4703590,0.999999999999977,1400000US47145030301
47145030203,03590,Roane County School District,4703590,1.000000000000001,1400000US47145030203
47145030402,03590,Roane County School District,4703590,0.9999999999999949,1400000US47145030402
47145030802,03590,Roane County School District,4703590,0.9999999999999994,1400000US47145030802
47145030302,03590,Roane County School District,4703590,0.9999999999999646,1400000US47145030302
47145030205,03590,Roane County School District,4703590,0.9999999999999464,1400000US47145030205
47145030204,03590,Roane County School District,4703590,0.9999999999999988,1400000US47145030204
47145030801,03590,Roane County School District,4703590,0.9999999999999931,1400000US47145030801
47001021002,03590,Roane County School District,4703590,7.990047044005473e-15,1400000US47001021002
47001021001,03590,Roane County School District,4703590,2.8066620441173294e-16,1400000US47001021001
47105060100,03590,Roane County School District,4703590,2.550248289295472e-15,1400000US47105060100
47147080101,03600,Robertson County School District,4703600,0.9999999999999711,1400000US47147080101
47165020407,03600,Robertson County School District,4703600,2.7459047358856e-15,1400000US47165020407
47165020205,03600,Robertson County School District,4703600,9.312211875156068e-16,1400000US47165020205
47165020204,03600,Robertson County School District,4703600,0,1400000US47165020204
47165020206,03600,Robertson County School District,4703600,0,1400000US47165020206
47165020404,03600,Robertson County School District,4703600,0,1400000US47165020404
47165021004,03600,Robertson County School District,4703600,2.9873328356578404e-14,1400000US47165021004
47165020405,03600,Robertson County School District,4703600,8.835988093513588e-16,1400000US47165020405
47037010202,03600,Robertson County School District,4703600,3.4364641508117464e-15,1400000US47037010202
47147080104,03600,Robertson County School District,4703600,0.9999999999999817,1400000US47147080104
47147080606,03600,Robertson County School District,4703600,0.999999969925784,1400000US47147080606
47147080103,03600,Robertson County School District,4703600,0.9999999999999166,1400000US47147080103
47147080605,03600,Robertson County School District,4703600,1.0000000000000002,1400000US47147080605
47147080401,03600,Robertson County School District,4703600,1.0000000000000016,1400000US47147080401
47147080500,03600,Robertson County School District,4703600,0.9999999999999998,1400000US47147080500
47147080402,03600,Robertson County School District,4703600,1.0000000000000002,1400000US47147080402
47021070201,03600,Robertson County School District,4703600,2.880179033165066e-14,1400000US47021070201
47125101803,03600,Robertson County School District,4703600,9.976167222504586e-15,1400000US47125101803
47147080701,03600,Robertson County School District,4703600,0.9999999999999916,1400000US47147080701
47147080702,03600,Robertson County School District,4703600,0.9999999999999565,1400000US47147080702
47125101807,03600,Robertson County School District,4703600,5.5313461728022105e-14,1400000US47125101807
47021070104,03600,Robertson County School District,4703600,6.548658592651135e-16,1400000US47021070104
47021070202,03600,Robertson County School District,4703600,8.923800971794652e-15,1400000US47021070202
47037010103,03600,Robertson County School District,4703600,2.9618800733317984e-14,1400000US47037010103
47125101904,03600,Robertson County School District,4703600,4.936917007662999e-14,1400000US47125101904
47021070203,03600,Robertson County School District,4703600,5.7068131598188384e-15,1400000US47021070203
47021070103,03600,Robertson County School District,4703600,1.8685624811526712e-14,1400000US47021070103
47147080200,03600,Robertson County School District,4703600,0.9999999999999943,1400000US47147080200
47147080301,03600,Robertson County School District,4703600,1.0000000000000002,1400000US47147080301
47147080302,03600,Robertson County School District,4703600,1,1400000US47147080302
47147080604,03600,Robertson County School District,4703600,0.9999999999999984,1400000US47147080604
47147080603,03600,Robertson County School District,4703600,0.9999999999999505,1400000US47147080603
47003950201,03690,Rutherford County School District,4703690,1.3836258897303206e-14,1400000US47003950201
47187050103,03690,Rutherford County School District,4703690,4.663837029472925e-14,1400000US47187050103
47149042200,03690,Rutherford County School District,4703690,0.9999999999999987,1400000US47149042200
47117955000,03690,Rutherford County School District,4703690,2.2710894258737795e-15,1400000US47117955000
47149040200,03690,Rutherford County School District,4703690,0.9999999999999968,1400000US47149040200
47149040309,03690,Rutherford County School District,4703690,0.8872941453560474,1400000US47149040309
47149040811,03690,Rutherford County School District,4703690,0.9999999999999997,1400000US47149040811
47149040106,03690,Rutherford County School District,4703690,0.9999999999999994,1400000US47149040106
47149040311,03690,Rutherford County School District,4703690,1.0000000000000002,1400000US47149040311
47149040806,03690,Rutherford County School District,4703690,1.0000000000000002,1400000US47149040806
47149040305,03690,Rutherford County School District,4703690,1.000000000000001,1400000US47149040305
47149040105,03690,Rutherford County School District,4703690,0.999999999999998,1400000US47149040105
47149040808,03690,Rutherford County School District,4703690,0.873773083658154,1400000US47149040808
47149040809,03690,Rutherford County School District,4703690,0.9669648665203291,1400000US47149040809
47149040304,03690,Rutherford County School District,4703690,1.0000000000000007,1400000US47149040304
47037019119,03690,Rutherford County School District,4703690,3.3266166964099226e-14,1400000US47037019119
47037015634,03690,Rutherford County School District,4703690,1.3863572669794056e-13,1400000US47037015634
47187050102,03690,Rutherford County School District,4703690,6.847563375625988e-14,1400000US47187050102
47187051100,03690,Rutherford County School District,4703690,2.0932216182069334e-14,1400000US47187051100
47149040307,03690,Rutherford County School District,4703690,0.9999999999999998,1400000US47149040307
47149040308,03690,Rutherford County School District,4703690,0.9999999999999997,1400000US47149040308
47037015630,03690,Rutherford County School District,4703690,1.1146784098609552e-13,1400000US47037015630
47149040812,03690,Rutherford County School District,4703690,0.9999999999999979,1400000US47149040812
47149040312,03690,Rutherford County School District,4703690,1,1400000US47149040312
47149040404,03690,Rutherford County School District,4703690,1.0000000000000002,1400000US47149040404
47149042302,03690,Rutherford County School District,4703690,0.619253417668621,1400000US47149042302
47149040104,03690,Rutherford County School District,4703690,0.9999999999999987,1400000US47149040104
47149040807,03690,Rutherford County School District,4703690,0.9495131767994456,1400000US47149040807
47149040810,03690,Rutherford County School District,4703690,0.9999999999999579,1400000US47149040810
47189030906,03690,Rutherford County School District,4703690,3.404225614416257e-15,1400000US47189030906
47037015635,03690,Rutherford County School District,4703690,1.0217579187295102e-13,1400000US47037015635
47149040102,03690,Rutherford County School District,4703690,0.9999999999999419,1400000US47149040102
47149042000,03690,Rutherford County School District,4703690,0.19767258360491363,1400000US47149042000
47149041800,03690,Rutherford County School District,4703690,0.059084906043091204,1400000US47149041800
47149040600,03690,Rutherford County School District,4703690,0.9999999999999425,1400000US47149040600
47149041000,03690,Rutherford County School District,4703690,0.8396373450075609,1400000US47149041000
47189030905,03690,Rutherford County School District,4703690,3.369138518617423e-14,1400000US47189030905
47149040911,03690,Rutherford County School District,4703690,0.36905639844228466,1400000US47149040911
47149040910,03690,Rutherford County School District,4703690,0.6022850636316136,1400000US47149040910
47149040906,03690,Rutherford County School District,4703690,0.3082773195094809,1400000US47149040906
47149040909,03690,Rutherford County School District,4703690,0.392954414385973,1400000US47149040909
47149040405,03690,Rutherford County School District,4703690,1.0000000000000002,1400000US47149040405
47149040703,03690,Rutherford County School District,4703690,0.877210756944917,1400000US47149040703
47149040704,03690,Rutherford County School District,4703690,0.999999999999966,1400000US47149040704
47149042102,03690,Rutherford County School District,4703690,0.13952897844315923,1400000US47149042102
47149041103,03690,Rutherford County School District,4703690,0.3329904845513737,1400000US47149041103
47149041407,03690,Rutherford County School District,4703690,0.40258612448672243,1400000US47149041407
47149042301,03690,Rutherford County School District,4703690,1.0000000000000002,1400000US47149042301
47149041102,03690,Rutherford County School District,4703690,0.9975820588323022,1400000US47149041102
47149041202,03690,Rutherford County School District,4703690,0.802146069902989,1400000US47149041202
47149041401,03690,Rutherford County School District,4703690,0.016414699661042264,1400000US47149041401
47149040501,03690,Rutherford County School District,4703690,0.9999999999999721,1400000US47149040501
47149040303,03690,Rutherford County School District,4703690,1.0000000000000007,1400000US47149040303
47149040502,03690,Rutherford County School District,4703690,0.9999999999999509,1400000US47149040502
47149041201,03690,Rutherford County School District,4703690,0.5505148062964733,1400000US47149041201
47149040904,03690,Rutherford County School District,4703690,0.06423117130843467,1400000US47149040904
47015960202,03690,Rutherford County School District,4703690,1.261591884690468e-15,1400000US47015960202
47149040310,03690,Rutherford County School District,4703690,0.9694059601817939,1400000US47149040310
47149042101,03690,Rutherford County School District,4703690,0.3083272375024146,1400000US47149042101
47149041104,03690,Rutherford County School District,4703690,0.6882066121864824,1400000US47149041104
47149040107,03690,Rutherford County School District,4703690,0.9999999999999671,1400000US47149040107
47149040907,03690,Rutherford County School District,4703690,0.395679681074928,1400000US47149040907
47003950100,03690,Rutherford County School District,4703690,1.830224167296585e-14,1400000US47003950100
47015960100,03690,Rutherford County School District,4703690,1.3356019041865711e-15,1400000US47015960100
47189030904,03690,Rutherford County School District,4703690,2.0263070796779e-14,1400000US47189030904
47189031000,03690,Rutherford County School District,4703690,5.556526361613794e-15,1400000US47189031000
47031970300,03690,Rutherford County School District,4703690,3.690193296022394e-15,1400000US47031970300
47149040101,03690,Rutherford County School District,4703690,1.0000000000000007,1400000US47149040101
47149041301,03690,Rutherford County School District,4703690,8.340034953940026e-15,1400000US47149041301
47149040702,03690,Rutherford County School District,4703690,0.9955681327274045,1400000US47149040702
47149040901,03690,Rutherford County School District,4703690,0.5743715289191134,1400000US47149040901
47175925000,03750,Sequatchie County School District,4703750,5.400514725535784e-15,1400000US47175925000
47115050102,03750,Sequatchie County School District,4703750,9.40876059986243e-15,1400000US47115050102
47115050101,03750,Sequatchie County School District,4703750,1.6291753407387726e-14,1400000US47115050101
47177930900,03750,Sequatchie County School District,4703750,3.909195795614918e-15,1400000US47177930900
47007953101,03750,Sequatchie County School District,4703750,3.5158853076954577e-15,1400000US47007953101
47153060200,03750,Sequatchie County School District,4703750,0.999999999999941,1400000US47153060200
47065011003,03750,Sequatchie County School District,4703750,0,1400000US47065011003
47065011004,03750,Sequatchie County School District,4703750,0,1400000US47065011004
47061955000,03750,Sequatchie County School District,4703750,1.0882001766972569e-14,1400000US47061955000
47061955200,03750,Sequatchie County School District,4703750,2.5491256236871824e-14,1400000US47061955200
47153060102,03750,Sequatchie County School District,4703750,0.9999999999999717,1400000US47153060102
47065010902,03750,Sequatchie County School District,4703750,0,1400000US47065010902
47153060103,03750,Sequatchie County School District,4703750,0.9999999999999915,1400000US47153060103
47153060104,03750,Sequatchie County School District,4703750,0.9999999999999821,1400000US47153060104
47007953200,03750,Sequatchie County School District,4703750,2.3346193512001262e-15,1400000US47007953200
47065011001,03750,Sequatchie County School District,4703750,0,1400000US47065011001
47007953000,03750,Sequatchie County School District,4703750,1.6843083221991642e-15,1400000US47007953000
47093005602,03780,Sevier County School District,4703780,0,1400000US47093005602
47089070900,03780,Sevier County School District,4703780,3.48009796709389e-14,1400000US47089070900
47089070500,03780,Sevier County School District,4703780,8.549984810062277e-15,1400000US47089070500
47029980100,03780,Sevier County School District,4703780,3.2955455927246554e-15,1400000US47029980100
47093005402,03780,Sevier County School District,4703780,4.261353894780125e-14,1400000US47093005402
47155080300,03780,Sevier County School District,4703780,0.9999999999999646,1400000US47155080300
47155080500,03780,Sevier County School District,4703780,1,1400000US47155080500
47155080101,03780,Sevier County School District,4703780,0.9999999999999071,1400000US47155080101
47155080601,03780,Sevier County School District,4703780,0.9999999999999967,1400000US47155080601
47155081101,03780,Sevier County School District,4703780,1.000000000000002,1400000US47155081101
47089070802,03780,Sevier County School District,4703780,1.0054985960848906e-14,1400000US47089070802
47089070801,03780,Sevier County School District,4703780,1.6561801123533158e-14,1400000US47089070801
47029920700,03780,Sevier County School District,4703780,3.3808377498483205e-15,1400000US47029920700
47155080801,03780,Sevier County School District,4703780,1.000000000000001,1400000US47155080801
47155980100,03780,Sevier County School District,4703780,0.9999999999999678,1400000US47155980100
47093005302,03780,Sevier County School District,4703780,5.892056024435256e-14,1400000US47093005302
47093005502,03780,Sevier County School District,4703780,9.481276143068696e-14,1400000US47093005502
47155080402,03780,Sevier County School District,4703780,0.9999999999999996,1400000US47155080402
47155080103,03780,Sevier County School District,4703780,0.9999999999999615,1400000US47155080103
47155080603,03780,Sevier County School District,4703780,0.9999999999999637,1400000US47155080603
47155080204,03780,Sevier County School District,4703780,0.999999999999994,1400000US47155080204
47155080104,03780,Sevier County School District,4703780,0.999999999999999,1400000US47155080104
47155080903,03780,Sevier County School District,4703780,0.9999999999999883,1400000US47155080903
47155080401,03780,Sevier County School District,4703780,0.9999999999999931,1400000US47155080401
47155081002,03780,Sevier County School District,4703780,0.9999999999999978,1400000US47155081002
47155080803,03780,Sevier County School District,4703780,1.0000000000000044,1400000US47155080803
47155081104,03780,Sevier County School District,4703780,0.9999999999999959,1400000US47155081104
47155081001,03780,Sevier County School District,4703780,0.9999999999999977,1400000US47155081001
47155080702,03780,Sevier County School District,4703780,0.9999999999999609,1400000US47155080702
47155080904,03780,Sevier County School District,4703780,1.000000000000003,1400000US47155080904
47155080604,03780,Sevier County School District,4703780,0.9999999999999506,1400000US47155080604
47155080701,03780,Sevier County School District,4703780,0.9999999999999997,1400000US47155080701
47155080804,03780,Sevier County School District,4703780,0.9999999999999982,1400000US47155080804
47155081103,03780,Sevier County School District,4703780,0.9999999999999996,1400000US47155081103
47155080203,03780,Sevier County School District,4703780,0.9999999999999962,1400000US47155080203
47155080202,03780,Sevier County School District,4703780,0.9999999999999977,1400000US47155080202
47155080901,03780,Sevier County School District,4703780,0.9999999999999891,1400000US47155080901
47029920502,03780,Sevier County School District,4703780,4.6112459150484724e-15,1400000US47029920502
47029920501,03780,Sevier County School District,4703780,2.9994506154340685e-15,1400000US47029920501
47009011301,03780,Sevier County School District,4703780,3.104172542532444e-14,1400000US47009011301
47009011302,03780,Sevier County School District,4703780,3.9729066565834834e-14,1400000US47009011302
47009011401,03780,Sevier County School District,4703780,4.822133662434267e-14,1400000US47009011401
47009980200,03780,Sevier County School District,4703780,1.5320550150189972e-14,1400000US47009980200
47159975400,03870,Smith County School District,4703870,0.999999999999949,1400000US47159975400
47159975100,03870,Smith County School District,4703870,0.9999999999999984,1400000US47159975100
47159975200,03870,Smith County School District,4703870,0.9999999999999906,1400000US47159975200
47159975000,03870,Smith County School District,4703870,0.9999999999999803,1400000US47159975000
47159975300,03870,Smith County School District,4703870,0.9999999999999502,1400000US47159975300
47169090100,03870,Smith County School District,4703870,2.2942873622988156e-14,1400000US47169090100
47111970302,03870,Smith County School District,4703870,1.9521181854991085e-15,1400000US47111970302
47141001000,03870,Smith County School District,4703870,4.2806901907203386e-15,1400000US47141001000
47041920300,03870,Smith County School District,4703870,7.767906754663015e-15,1400000US47041920300
47111970100,03870,Smith County School District,4703870,7.766276520965182e-15,1400000US47111970100
47189031000,03870,Smith County School District,4703870,9.637012487085151e-15,1400000US47189031000
47087960200,03870,Smith County School District,4703870,1.5104600452044486e-15,1400000US47087960200
47087960100,03870,Smith County School District,4703870,3.1296603550138772e-15,1400000US47087960100
47189030102,03870,Smith County School District,4703870,2.95565248846954e-14,1400000US47189030102
47179061604,03990,Sullivan County School District,4703990,1.619293154174071e-14,1400000US47179061604
47073050700,03990,Sullivan County School District,4703990,1.6550924684766093e-14,1400000US47073050700
47163041400,03990,Sullivan County School District,4703990,0.7652322315273582,1400000US47163041400
47163041300,03990,Sullivan County School District,4703990,0.7235814474299503,1400000US47163041300
47073050602,03990,Sullivan County School District,4703990,6.183890527239365e-15,1400000US47073050602
47019071100,03990,Sullivan County School District,4703990,2.7877588864451016e-15,1400000US47019071100
47019071301,03990,Sullivan County School District,4703990,2.5702359896302874e-15,1400000US47019071301
47019071302,03990,Sullivan County School District,4703990,2.354974779762747e-15,1400000US47019071302
47179061302,03990,Sullivan County School District,4703990,4.880596906241305e-16,1400000US47179061302
47019071200,03990,Sullivan County School District,4703990,9.962513339047788e-15,1400000US47019071200
47091956000,03990,Sullivan County School District,4703990,2.8847720518558656e-15,1400000US47091956000
47163043302,03990,Sullivan County School District,4703990,0.9999999999999428,1400000US47163043302
47163043201,03990,Sullivan County School District,4703990,0.9501285429724331,1400000US47163043201
47179061200,03990,Sullivan County School District,4703990,6.9994749100172145e-15,1400000US47179061200
47179061500,03990,Sullivan County School District,4703990,6.059047927796091e-18,1400000US47179061500
47163040900,03990,Sullivan County School District,4703990,0.03036777862932096,1400000US47163040900
47163042400,03990,Sullivan County School District,4703990,0.9448517590413987,1400000US47163042400
47163042100,03990,Sullivan County School District,4703990,0.6286429939687325,1400000US47163042100
47163042300,03990,Sullivan County School District,4703990,0.8526250041935322,1400000US47163042300
